comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,last_modify_ts
63a4be87000000002301fe18,1671741063000,,63a3a09700000000180127f1,你这挑的有水平啊 都是不错的餐厅,5b73d10526935d00018bb4ea,肌肉猛男洛杉矶租车,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rt3f9mq2i004aego38gbd7ag9ktc30?imageView2/2/w/120/format/jpg,3,1702880534020
63ac1801000000001c03ef4c,1672222721000,,63a3a09700000000180127f1,这么多好吃的[微笑R],6257f139000000001000ea9f,布咕APP--留学生专属社区,https://sns-avatar-qc.xhscdn.com/avatar/6258171e169ac1c84669696d.jpg?imageView2/2/w/120/format/jpg,0,1702880534054
63a3a50c0000000019026aea,1671669004000,,63a3a09700000000180127f1,馋哭了[哭惹R],5b15cb95f7e8b92ea1f91e8c,momo,https://sns-avatar-qc.xhscdn.com/avatar/641ba0068fbfe1bdd284c249.jpg?imageView2/2/w/120/format/jpg,1,1702880534085
6524620b000000002100083b,1696883211000,,63a3a09700000000180127f1,Q求滋味小馆地址,5c46e1f0000000001203421f,PDX MJ,https://sns-avatar-qc.xhscdn.com/avatar/5f3b645595609300015d0805.jpg?imageView2/2/w/120/format/jpg,1,1702880534116
64507b6c000000000a00952f,1682996076000,,63a3a09700000000180127f1,LA中餐外卖应该用哪个app？谢谢,5534882fa46e9673f42b76fa,狮子座凡妮莎,https://sns-avatar-qc.xhscdn.com/avatar/621abcd4e24ce6998426a65a.jpg?imageView2/2/w/120/format/jpg,0,1702880534148
644c833b0000000007024baf,1682735931000,,63a3a09700000000180127f1,请问隆兴记和活粥王的英文名字是什么啊,6332d21c000000002302761d,LilP哥,https://sns-avatar-qc.xhscdn.com/avatar/6417eac40e6651da59658a46.jpg?imageView2/2/w/120/format/jpg,1,1702880534181
64443165000000000a003878,1682190693000,,63a3a09700000000180127f1,金海太脏了吧,568019c3e4251d3030b3213b,小红薯F268084F,https://sns-avatar-qc.xhscdn.com/avatar/645b6b2504c28aa15eab1dac.jpg?imageView2/2/w/120/format/jpg,0,1702880534212
6404f606000000000702455b,1678046726000,,63a3a09700000000180127f1,辣椒王电话打不通[哭惹R],5a89d16611be105855da9e46,土地伯伯,https://sns-avatar-qc.xhscdn.com/avatar/618b0964b518d138de0c3ed2.jpg?imageView2/2/w/120/format/jpg,3,1702880534242
63ff00ac000000001501001b,1677656236000,,63a3a09700000000180127f1,@Katerinaaa 这个吃茶三千！在上海从来没排到过,5ad9f176e8ac2b48cfda0948,Lexie,https://sns-avatar-qc.xhscdn.com/avatar/62f34ede2c76c20154cd4358.jpg?imageView2/2/w/120/format/jpg,0,1702880534271
63c172620000000019027244,1673622114000,,63a3a09700000000180127f1,@Herman Kirk,5b7719b9c50bb30001037a37,就是小耳,https://sns-avatar-qc.xhscdn.com/avatar/5f42ac1fea08fb0001cfc04b.jpg?imageView2/2/w/120/format/jpg,0,1702880534304
63be46660000000019024785,1673414246000,,63a3a09700000000180127f1,感觉西雅图人民到处吃，一副西雅图没吃过好吃的节奏[笑哭R] 温哥华这里也超级多来吃的人,574e68575e87e7279c970e49,小包,https://sns-avatar-qc.xhscdn.com/avatar/64cc5f73af5ad81eb16a35f6.jpg?imageView2/2/w/120/format/jpg,2,1702880534335
63b7743500000000240137c5,1672967221000,,63a3a09700000000180127f1,姐妹 图7文字 Alice's Kitchen啦 这个typo好可爱[飞吻R],614e99b100000000020197fe,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nbb7o4s5q005oaej6ogj5vuhvtgom8?imageView2/2/w/120/format/jpg,1,1702880534364
63b6f9c0000000001c03cf95,1672935872000,,63a3a09700000000180127f1,@晴川,5ba2b9eb016e3800014b0cad,娃娃菜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qruf4j30o004b2n6usum35dq1mdfsg?imageView2/2/w/120/format/jpg,0,1702880534394
63b66c09000000001c03f9c9,1672899593000,,63a3a09700000000180127f1,有品位！,58977e936a6a690c47528939,Jessica,https://sns-avatar-qc.xhscdn.com/avatar/58977e936a6a690c47528939.jpg?imageView2/2/w/120/format/jpg,0,1702880534426
63a4afda000000001903cb1f,1671737306000,,63a3a09700000000180127f1,金海在哪里？英文名怎么查得到？谢谢,5b967d6ed3ff71000124da4c,WW,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2r29skqsk80004atm3bumtmic3am65r0?imageView2/2/w/120/format/jpg,2,1702880534460
63a45aa60000000024021f2c,1671715494000,,63a3a09700000000180127f1,@蓝脸的窦尔敦,609c0a8e0000000001005a30,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p94rp8iju0g5o4s1a708mhgib0lhro?imageView2/2/w/120/format/jpg,0,1702880534489
63a419b30000000024011506,1671698867000,,63a3a09700000000180127f1,@小煎包和肉肉酱 [偷笑R][偷笑R][偷笑R],60430145000000000101ccc2,卤蛋皮蛋茶叶蛋,https://sns-avatar-qc.xhscdn.com/avatar/6280400d6deecba59dad21c6.jpg?imageView2/2/w/120/format/jpg,1,1702880534517
63a3d94b000000001c03fdfd,1671682379000,,63a3a09700000000180127f1,杉矶村欢迎你 吃好喝好 长生不老,5ef7ca0a0000000001000021,LA小酒馆🥃陈掌柜,https://sns-avatar-qc.xhscdn.com/avatar/5ef7ca0a0000000001000021.jpg?imageView2/2/w/120/format/jpg,0,1702880534547
63a3d942000000001c03fca6,1671682370000,,63a3a09700000000180127f1,@dd我也很忙的 @羊仔西西 @Lowkey,60141083000000000100509b,圆圆睡不醒,https://sns-avatar-qc.xhscdn.com/avatar/640cadc1b97449cd449882ff.jpg?imageView2/2/w/120/format/jpg,1,1702880534578
63a3d6960000000024012a3a,1671681686000,,63a3a09700000000180127f1,LA好吃的太多啦 好想去吃[色色R]LV和LA差一个字母怎么食物差这么多[偷笑R],5ef945b60000000001000158,溜溜的移动城堡,https://sns-avatar-qc.xhscdn.com/avatar/62317a6cedc2d13349a6dd0b.jpg?imageView2/2/w/120/format/jpg,1,1702880534607
63a3b491000000002301812e,1671672977000,,63a3a09700000000180127f1,哇 好好吃的样子,6020d0ca000000000101c7af,正在构思一个酷酷的名字,https://sns-avatar-qc.xhscdn.com/avatar/64cd2d905b76ccbe4fc0fb77.jpg?imageView2/2/w/120/format/jpg,1,1702880534636
63a3b0ea0000000023018b6d,1671672042000,,63a3a09700000000180127f1,真的好吃 感谢博主带飞,5d9553f0000000000100688a,好奇心害不死的汪,https://sns-avatar-qc.xhscdn.com/avatar/62cc8acb5ce478c00d1680da.jpg?imageView2/2/w/120/format/jpg,1,1702880534664
653a3747000000002202fd98,1698314055000,,65333a64000000001f03df85,山西人来解释一下 那个叫莜面栲栳栳～读起来有点吓人但不是烤姥姥[doge],5e26496a00000000010011a8,Gingerr,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pq5gm0imk005nh695l084d88r4mjng?imageView2/2/w/120/format/jpg,2,1702880534943
653ae5e9000000002003af5f,1698358761000,,65333a64000000001f03df85,没有莜面栲栳老的山西饭店那算不得山西饭店。,602b240100000000010040a8,玻璃心变钢蛋,https://sns-avatar-qc.xhscdn.com/avatar/602b240100000000010040a8.jpg?imageView2/2/w/120/format/jpg,0,1702880534964
653ad7a30000000023038e06,1698355107000,,65333a64000000001f03df85,感人 美国竟然有能吃到莜面窝窝的店🥲🥲🥲,60dc3830000000000100bdce,🧸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rrek2muik005o6s70o09feei74j09g?imageView2/2/w/120/format/jpg,0,1702880535001
653ac298000000002402ef04,1698349720000,,65333a64000000001f03df85,那个烤姥姥是有一股哈喇味儿吗？上次买给我们的拿回家后味道就不大对劲，不知道是哈喇了还是那个面就那种味道,59b8953082ec3936555b87bb,小艾喵生活,https://sns-avatar-qc.xhscdn.com/avatar/5f20708a5872cf000169866c.jpg?imageView2/2/w/120/format/jpg,1,1702880535038
653ac1cc000000001c02887b,1698349516000,,65333a64000000001f03df85,天啊‼️LA居然有莜面栲栳栳，什么时候可以在纽约吃到[笑哭R],5a975eda11be10632c302a9b,Harry&Iris,https://sns-avatar-qc.xhscdn.com/avatar/5a975eda11be10632c302a9b.jpg?imageView2/2/w/120/format/jpg,0,1702880535070
653a973a000000001d00d1c8,1698338618000,,65333a64000000001f03df85,栲,6029aa8e000000000100a067,董太师,https://sns-avatar-qc.xhscdn.com/avatar/6029aa8e000000000100a067.jpg?imageView2/2/w/120/format/jpg,1,1702880535102
653969ac000000001c03e70a,1698261420000,,65333a64000000001f03df85,请问怎么预定啊？电话根本打不通,5e2cc04e00000000010073a5,🐻刘小璐,https://sns-avatar-qc.xhscdn.com/avatar/5e2cc09b091ac00001c6147d.jpg?imageView2/2/w/120/format/jpg,6,1702880535132
65349fe90000000021015aa5,1697947625000,,65333a64000000001f03df85,他家真的太好吃了 每周必吃,56a1cb44e4251d33b1883bd2,大圆圆撒,https://sns-avatar-qc.xhscdn.com/avatar/611460d4fd1f10af4ec5c8b5.jpg?imageView2/2/w/120/format/jpg,1,1702880535163
65337ac4000000002101115f,1697872580000,,65333a64000000001f03df85,我周二去了好几次 都休息[笑哭R]后来一看 人家周二休息,54b492dde779897066c0732f,卖炸串的墨墨,https://sns-avatar-qc.xhscdn.com/avatar/656ef46feaa963f881793ee3.jpg?imageView2/2/w/120/format/jpg,1,1702880535193
653363b7000000002100761b,1697866679000,,65333a64000000001f03df85,好诱人[色色R],5486ad952e1d930963f42235,🐰是天天,https://sns-avatar-qc.xhscdn.com/avatar/64bc6f37fae46675d3417f79.jpg?imageView2/2/w/120/format/jpg,4,1702880535223
653351230000000019038ba9,1697861923000,,65333a64000000001f03df85,被种草了！,5951127a50c4b465c7bcad6a,我是妞妞,https://sns-avatar-qc.xhscdn.com/avatar/61e1e81c28bbd30f562bed1a.jpg?imageView2/2/w/120/format/jpg,0,1702880535253
63e96c3d0000000015001824,1676241981000,,63e957a20000000013007728,备注：停车是$3，但是一定用现金哦！,58e347f550c4b43b6b05103c,哼哼七七,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30mrvq98g4o0049c5ol3va41s3craaso?imageView2/2/w/120/format/jpg,0,1702880535283
63e9a6a9000000000a002dc5,1676256937000,,63e957a20000000013007728,不好吃，一点也不好吃，还不如丰茂,599630a15e87e744303cf2c0,雪绵豆沙,https://sns-avatar-qc.xhscdn.com/avatar/6205622186d89b03892d6719.jpg?imageView2/2/w/120/format/jpg,0,1702880535311
6472f6c400000000180047eb,1685255876000,,63e957a20000000013007728,呃一生避雷，之前在这家吃差点报警。有份上来就烤好的肉串问过了说可以直接吃，结果里面带血完全没熟，店主强词夺理说这菜就是让我们自己再烤一下吃，说我们都吃了不让退。？那我们就是咬了一口才知道没熟啊？而且全吐出来了根本没吃。最后店主家三个人，韩国老板娘，老板还有他们儿子，围在我们桌旁边威胁我们，那男的甚至拿起叉子恶狠狠吼我们，有视频为证。还跟隔壁桌外国人颠倒黑白吐槽我们，简直是中国人坑中国人，实在太恶心了，避雷这欺客的飞翔宫la朋友们,558f6780484fb64dfb3517de,chizzz,https://sns-avatar-qc.xhscdn.com/avatar/6461db3a0019cbd12cc01910.jpg?imageView2/2/w/120/format/jpg,0,1702880535334
63e970540000000007022c17,1676243028000,,63e957a20000000013007728,这家真的给我留下阴影。去年疫情还有口罩令的时候去吃饭，一群服务员说说笑笑不戴口罩，围着桌子穿串，老板模样的人带着小孩也在，也不制止。要什么东西都得招手好几次才来，结账也一样，因为服务员都唾沫星子满天飞聊high了！就算不是疫情期间，这样也很不卫生很恶心🤢🤮 关键那天中午只有我们一桌客人。离大谱,5483cf66e7798927919cfc69,💙Tazlina🥕,https://sns-avatar-qc.xhscdn.com/avatar/616b4155a5b6b3f5e98f85e1.jpg?imageView2/2/w/120/format/jpg,0,1702880535358
653c6fa3000000002500ba91,1698459555000,,63e957a20000000013007728,@Moon9,5adfe0fb4eacab06d55c0c39,dixi,https://sns-avatar-qc.xhscdn.com/avatar/6461c50f9343eb817ca8504a.jpg?imageView2/2/w/120/format/jpg,0,1702880535383
64123c4e0000000007008ec1,1678916686000,,63e957a20000000013007728,有炸打糕吗[哭惹R],55a205f1b7ba2213f975ddae,敲瓶儿敲邦儿,https://sns-avatar-qc.xhscdn.com/avatar/6188531df0c1a90788757a8f.jpg?imageView2/2/w/120/format/jpg,0,1702880535400
